"","game.id","week","outcome","abbrvs","conference","name","pts","rank"
"40",20,1,"w","TEN","Southeastern","Tennessee",35,26
"41",21,1,"l","IDST","FCS","Idaho State",21,26
"42",21,1,"w","AF","Mountain West","Air Force",49,26
"43",22,1,"l","MICH","Big Ten","Michigan",14,8
"44",22,1,"w","BAMA","Southeastern","Alabama",41,2
"45",23,1,"l","TOL","Mid-American","Toledo",17,26
"46",23,1,"w","ARI","Pac-12","Arizona",24,26
"47",24,1,"l","JVILST","FCS","Jacksonville State",24,26
"48",24,1,"w","ARK","Southeastern","Arkansas",49,10
"49",25,1,"l","AUB","Southeastern","Auburn",19,26
"50",25,1,"w","CLEM","Atlantic Coast","Clemson",26,14
"51",26,1,"l","COL","Pac-12","Colorado",17,26
"52",26,1,"w","COLS","Mountain West","Colorado State",22,26
"53",27,1,"l","FIU","Sun Belt","Florida International",26,26
"54",27,1,"w","DUKE","Atlantic Coast","Duke",46,26
"55",28,1,"l","APPST","FCS","Appalachian State",13,26
"56",28,1,"w","ECU","Conference USA","East Carolina",35,26
"57",29,1,"l","BG","Mid-American","Bowling Green State",14,26
"58",29,1,"w","UF","Southeastern","Florida",27,23
"59",30,1,"l","MURR","FCS","Murray State",3,26
"60",30,1,"w","FSU","Atlantic Coast","Florida State",69,7
"61",31,1,"l","WEBST","FCS","Weber State",10,26
"62",31,1,"w","FRES","Mountain West","Fresno State",37,26
"63",32,1,"l","BUF","Mid-American","Buffalo",23,26
"64",32,1,"w","UGA","Southeastern","Georgia",45,6
"65",33,1,"l","WMU","Mid-American","Western Michigan",7,26
"66",33,1,"w","IL","Big Ten","Illinois",24,26
"67",34,1,"l","INDST","FCS","Indiana State",17,26
"68",34,1,"w","IND","Big Ten","Indiana",24,26
"69",35,1,"l","NIU","Mid-American","Northern Illinois",17,26
"70",35,1,"w","IOWA","Big Ten","Iowa",18,26
"71",36,1,"l","TULSA","Conference USA","Tulsa",23,26
"72",36,1,"w","ISU","Big 12","Iowa State",38,26
"73",37,1,"l","SDKSU","FCS","South Dakota State",17,26
"74",37,1,"w","KU","Big 12","Kansas",31,26
"75",38,1,"l","MIZZST","FCS","Missouri State",9,26
"76",38,1,"w","KSU","Big 12","Kansas State",51,22
"77",39,1,"l","NTEX","Sun Belt","North Texas",14,26
"78",39,1,"w","LSU","Southeastern","Louisiana State",41,3
"79",40,1,"l","LAMAR","FCS","Lamar",0,26
"80",40,1,"w","LA-L","Sun Belt","Louisiana-Lafayette",40,26
"81",41,1,"l","W&M","FCS","William & Mary",6,26
"82",41,1,"w","MARY","Atlantic Coast","Maryland",7,26
"83",42,1,"l","BC","Atlantic Coast","Boston College",32,26
"84",42,1,"w","MIA","Atlantic Coast","Miami FL",41,26
"85",43,1,"l","C-ARK","FCS","Central Arkansas",27,26
"86",43,1,"w","OLE","Southeastern","Mississippi",49,26
"87",44,1,"l","JST","FCS","Jackson State",9,26
"88",44,1,"w","MISS ST","Southeastern","Mississippi State",56,26
"89",45,1,"l","SE LOU","FCS","Southeastern Louisiana",10,26
"90",45,1,"w","MIZZ","Southeastern","Missouri",62,26
"91",46,1,"l","SO MISS","Conference USA","Southern Mississippi",20,26
"92",46,1,"w","NEB","Big Ten","Nebraska",49,17
"93",47,1,"l","CAL","Pac-12","California",24,26
"94",47,1,"w","NEV","Mountain West","Nevada",31,26
"95",48,1,"l","STHRN","FCS","Southern",21,26
"96",48,1,"w","NM","Mountain West","New Mexico",66,26
"97",49,1,"l","ELON","FCS","Elon",0,26
"98",49,1,"w","UNC","Atlantic Coast","North Carolina",62,26
"99",50,1,"l","SYR","Big East","Syracuse",41,26
"100",50,1,"w","NU","Big Ten","Northwestern",42,26
"101",51,1,"l","NAVY","Independent","Navy",10,26
"102",51,1,"w","ND","Independent","Notre Dame",50,26
"103",52,1,"l","PENN","Big Ten","Penn State",14,26
"104",52,1,"w","OHIO","Mid-American","Ohio",24,26
"105",53,1,"l","MIA-O","Mid-American","Miami OH",10,26
"106",53,1,"w","OSU","Big Ten","Ohio State",56,18
"107",54,1,"l","UT-EP","Conference USA","Texas-El Paso",7,26
"108",54,1,"w","OU","Big 12","Oklahoma",24,4
"109",55,1,"l","SAVST","FCS","Savannah State",0,26
"110",55,1,"w","OKST","Big 12","Oklahoma State",84,19
"111",56,1,"l","ARKST","Sun Belt","Arkansas State",34,26
"112",56,1,"w","ORE","Pac-12","Oregon",57,5
"113",57,1,"l","EKU","FCS","Eastern Kentucky",6,26
"114",57,1,"w","PUR","Big Ten","Purdue",48,26
"115",58,1,"l","TULA","Conference USA","Tulane",12,26
"116",58,1,"w","RUT","Big East","Rutgers",24,26
"117",59,1,"l","CHATT","FCS","Chattanooga",13,26
"118",59,1,"w","SFU","Big East","South Florida",34,26
"119",60,1,"l","HAW","Mountain West","Hawaii",10,26
"120",60,1,"w","USC","Pac-12","Southern California",49,1
"121",61,1,"l","MEM","Conference USA","Memphis",17,26
"122",61,1,"w","TNMT","FCS","Tennessee-Martin",20,26
"123",62,1,"l","WYO","Mountain West","Wyoming",17,26
"124",62,1,"w","TEX","Big 12","Texas",37,15
"125",63,1,"l","HOU","Conference USA","Houston",13,26
"126",63,1,"w","TEXST","Western Athletic","Texas State",30,26
"127",64,1,"l","NWST","FCS","Northwestern State",6,26
"128",64,1,"w","TTU","Big 12","Texas Tech",44,26
"129",65,1,"l","SOBAMA","Sun Belt","South Alabama",31,26
"130",65,1,"w","UTSA","Western Athletic","Texas-San Antonio",33,26
"131",66,1,"l","UAB","Conference USA","Alabama-Birmingham",29,26
"132",66,1,"w","TROY","Sun Belt","Troy",39,26
"133",67,1,"l","RICH","FCS","Richmond",19,26
"134",67,1,"w","UVA","Atlantic Coast","Virginia",43,26
"135",68,1,"l","LIB","FCS","Liberty",17,26
"136",68,1,"w","WAKE","Atlantic Coast","Wake Forest",20,26
"137",69,1,"l","SDSU","Mountain West","San Diego State",12,26
"138",69,1,"w","WASH","Pac-12","Washington",21,26
"139",70,1,"l","MAR ","Conference USA","Marshall",34,26
"140",70,1,"w","WV","Big 12","West Virginia",69,11
"141",71,1,"l","PEAY","FCS","Austin Peay",10,26
"142",71,1,"w","WKU","Sun Belt","Western Kentucky",49,26
"143",72,1,"l","UNI","FCS","Northern Iowa",21,26
"144",72,1,"w","WIS","Big Ten","Wisconsin",26,12
"145",73,1,"l","PITT","Big East","Pittsburgh",17,26
"146",73,1,"w","YST","FCS","Youngstown State",31,26
"147",74,1,"l","SMU","Conference USA","Southern Methodist",24,26
"148",74,1,"w","BAY","Big 12","Baylor",59,26
"149",75,1,"l","UK","Southeastern","Kentucky",14,26
"150",75,1,"w","LOU","Big East","Louisville",32,23
"151",76,1,"l","GT","Atlantic Coast","Georgia Tech",17,26
"152",76,1,"w","VT","Atlantic Coast","Virginia Tech",20,15
"153",77,2,"l","PITT","Big East","Pittsburgh",10,26
"154",77,2,"w","CIN","Big East","Cincinnati",34,26
"155",78,2,"l","UTAH","Pac-12","Utah",20,26
"156",78,2,"w","UTST","Western Athletic","Utah State",27,26
"157",79,2,"l","WKU","Sun Belt","Western Kentucky",0,26
"158",79,2,"w","BAMA","Southeastern","Alabama",35,1
"159",80,2,"l","OKST","Big 12","Oklahoma State",38,18
"160",80,2,"w","ARI","Pac-12","Arizona",59,26
"161",81,2,"l","IL","Big Ten","Illinois",14,26
"162",81,2,"w","ASU","Pac-12","Arizona State",45,26
"163",82,2,"l","MEM","Conference USA","Memphis",28,26
"164",82,2,"w","ARKST","Sun Belt","Arkansas State",33,26
"165",83,2,"l","MAINE","FCS","Maine",3,26
"166",83,2,"w","BC","Atlantic Coast","Boston College",34,26
"167",84,2,"l","ID","Western Athletic","Idaho",13,26
"168",84,2,"w","BG","Mid-American","Bowling Green State",21,26
"169",85,2,"l","WEBST","FCS","Weber State",13,26
"170",85,2,"w","BYU","Independent","Brigham Young",45,26
"171",86,2,"l","MORG","FCS","Morgan State",34,26
"172",86,2,"w","BUF","Mid-American","Buffalo",56,26
"173",87,2,"l","SUTAH","FCS","Southern Utah",31,26
"174",87,2,"w","CAL","Pac-12","California",50,26
"175",88,2,"l","BALL","Mid-American","Ball State",27,26
"176",88,2,"w","CLEM","Atlantic Coast","Clemson",52,12
"177",89,2,"l","TAMU","Southeastern","Texas A&M",17,26
"178",89,2,"w","UF","Southeastern","Florida",20,24
"179",90,2,"l","AKRON","Mid-American","Akron",38,26
"180",90,2,"w","FIU","Sun Belt","Florida International",41,26
"181",91,2,"l","SAVST","FCS","Savannah State",0,26
"182",91,2,"w","FSU","Atlantic Coast","Florida State",55,6
"183",92,2,"l","MIZZ","Southeastern","Missouri",20,26
"184",92,2,"w","UGA","Southeastern","Georgia",41,7
"185",93,2,"l","PRESB","FCS","Presbyterian",3,26
"186",93,2,"w","GT","Atlantic Coast","Georgia Tech",59,26
"187",94,2,"l","EMU","Mid-American","Eastern Michigan",14,26
"188",94,2,"w","ILST","FCS","Illinois State",31,26
"189",95,2,"l","UMASS","Mid-American","Massachusetts",6,26
"190",95,2,"w","IND","Big Ten","Indiana",45,26
"191",96,2,"l","IOWA","Big Ten","Iowa",6,26
"192",96,2,"w","ISU","Big 12","Iowa State",9,26
"193",97,2,"l","MIA","Atlantic Coast","Miami FL",13,26
"194",97,2,"w","KSU","Big 12","Kansas State",52,21
"195",98,2,"l","KENT","Mid-American","Kent State",14,26
"196",98,2,"w","UK","Southeastern","Kentucky",47,26
"197",99,2,"l","WASH","Pac-12","Washington",3,26
"198",99,2,"w","LSU","Southeastern","Louisiana State",41,3
"199",100,2,"l","HOU","Conference USA","Houston",49,26
"200",100,2,"w","LTU","Western Athletic","Louisiana Tech",56,26
"201",101,2,"l","TROY","Sun Belt","Troy",24,26
"202",101,2,"w","LA-L","Sun Belt","Louisiana-Lafayette",37,26
"203",102,2,"l","ARK","Southeastern","Arkansas",31,8
"204",102,2,"w","LA-M","Sun Belt","Louisiana-Monroe",34,26
"205",103,2,"l","MIZZST","FCS","Missouri State",7,26
"206",103,2,"w","LOU","Big East","Louisville",35,23
"207",104,2,"l","WCU","FCS","Western Carolina",24,26
"208",104,2,"w","MAR ","Conference USA","Marshall",52,26
"209",105,2,"l","TEM","Big East","Temple",27,26
"210",105,2,"w","MARY","Atlantic Coast","Maryland",36,26
"211",106,2,"l","SILLN","FCS","Southern Illinois",14,26
"212",106,2,"w","MIA-O","Mid-American","Miami OH",30,26
"213",107,2,"l","AF","Mountain West","Air Force",25,26
"214",107,2,"w","MICH","Big Ten","Michigan",31,19
"215",108,2,"l","CMU","Mid-American","Central Michigan",7,26
"216",108,2,"w","MSU","Big Ten","Michigan State",41,11
"217",109,2,"l","FAU","Sun Belt","Florida Atlantic",17,26
"218",109,2,"w","MTSU","Sun Belt","Middle Tennessee State",31,26
"219",110,2,"l","NHAMP","FCS","New Hampshire",7,26
"220",110,2,"w","MINN","Big Ten","Minnesota",44,26
"221",111,2,"l","UT-EP","Conference USA","Texas-El Paso",10,26
"222",111,2,"w","OLE","Southeastern","Mississippi",28,26
"223",112,2,"l","AUB","Southeastern","Auburn",10,26
"224",112,2,"w","MISS ST","Southeastern","Mississippi State",28,26
"225",113,2,"l","UCONN","Big East","Connecticut",7,26
"226",113,2,"w","NCST","Atlantic Coast","North Carolina State",10,26
"227",114,2,"l","COLS","Mountain West","Colorado State",7,26
"228",114,2,"w","NDKST","FCS","North Dakota State",22,26
"229",115,2,"l","TEXSTH","FCS","Texas Southern",7,26
"230",115,2,"w","NTEX","Sun Belt","North Texas",34,26
"231",116,2,"l","UNLV","Mountain West","Nevada-Las Vegas",14,26
"232",116,2,"w","NOAZ","FCS","Northern Arizona",17,26
"233",117,2,"l","TNMT","FCS","Tennessee-Martin",7,26
"234",117,2,"w","NIU","Mid-American","Northern Illinois",35,26
"235",118,2,"l","VAN","Southeastern","Vanderbilt",13,26
"236",118,2,"w","NU","Big Ten","Northwestern",23,26
"237",119,2,"l","PUR","Big Ten","Purdue",17,26
"238",119,2,"w","ND","Independent","Notre Dame",20,22
"239",120,2,"l","NMSU","Western Athletic","New Mexico State",24,26
"240",120,2,"w","OHIO","Mid-American","Ohio",51,26
"241",121,2,"l","UCF","Conference USA","Central Florida",16,26
"242",121,2,"w","OSU","Big Ten","Ohio State",31,14
"243",122,2,"l","F A&M","FCS","Florida A&M",13,26
"244",122,2,"w","OU","Big 12","Oklahoma",69,5
"245",123,2,"l","FRES","Mountain West","Fresno State",25,26
"246",123,2,"w","ORE","Pac-12","Oregon",42,4
"247",124,2,"l","WIS","Big Ten","Wisconsin",7,13
"248",124,2,"w","ORST","Pac-12","Oregon State",10,26
"249",125,2,"l","KU","Big 12","Kansas",24,26
"250",125,2,"w","RICE","Conference USA","Rice",25,26
"251",126,2,"l","HOW","FCS","Howard",0,26
"252",126,2,"w","RUT","Big East","Rutgers",26,26
"253",127,2,"l","COL","Pac-12","Colorado",28,26
"254",127,2,"w","SACRST","FCS","Sacramento State",30,26
"255",128,2,"l","ARMY","Independent","Army",7,26
"256",128,2,"w","SDSU","Mountain West","San Diego State",42,26
"257",129,2,"l","UC-D","FCS","California-Davis",13,26
"258",129,2,"w","SJSU","Western Athletic","San Jose State",45,26
"259",130,2,"l","NICHST","FCS","Nicholls State",3,26
"260",130,2,"w","SOBAMA","Sun Belt","South Alabama",9,26
"261",131,2,"l","ECU","Conference USA","East Carolina",10,26
"262",131,2,"w","SC","Southeastern","South Carolina",48,9
"263",132,2,"l","NEV","Mountain West","Nevada",31,26
"264",132,2,"w","SFU","Big East","South Florida",32,26
"265",133,2,"l","SYR","Big East","Syracuse",29,26
"266",133,2,"w","USC","Pac-12","Southern California",42,2
"267",134,2,"l","SFAUST","FCS","Stephen F. Austin",0,26
"268",134,2,"w","SMU","Conference USA","Southern Methodist",52,26
"269",135,2,"l","DUKE","Atlantic Coast","Duke",13,26
"270",135,2,"w","STAN","Pac-12","Stanford",50,25
"271",136,2,"l","GEORST","FCS","Georgia State",13,26
"272",136,2,"w","TEN","Southeastern","Tennessee",51,26
"273",137,2,"l","NM","Mountain West","New Mexico",0,26
"274",137,2,"w","TEX","Big 12","Texas",45,17
"275",138,2,"l","GRAMB","FCS","Grambling State",0,26
"276",138,2,"w","TCU","Big 12","Texas Christian",56,20
"277",139,2,"l","TEXST","Western Athletic","Texas State",10,26
"278",139,2,"w","TTU","Big 12","Texas Tech",58,26
"279",140,2,"l","T A&M-C","Division II","Texas A&M-Commerce",16,26
"280",140,2,"w","UTSA","Western Athletic","Texas-San Antonio",27,26
"281",141,2,"l","WYO","Mountain West","Wyoming",31,26
"282",141,2,"w","TOL","Mid-American","Toledo",34,26
"283",142,2,"l","TULA","Conference USA","Tulane",10,26
"284",142,2,"w","TULSA","Conference USA","Tulsa",45,26
"285",143,2,"l","NEB","Big Ten","Nebraska",30,16
"286",143,2,"w","UCLA","Pac-12","UCLA",36,26
"287",144,2,"l","PENN","Big Ten","Penn State",16,26
"288",144,2,"w","UVA","Atlantic Coast","Virginia",17,26
"289",145,2,"l","PEAY","FCS","Austin Peay",7,26
"290",145,2,"w","VT","Atlantic Coast","Virginia Tech",42,15
"291",146,2,"l","UNC","Atlantic Coast","North Carolina",27,26
"292",146,2,"w","WAKE","Atlantic Coast","Wake Forest",28,26
"293",147,2,"l","EWU","FCS","Eastern Washington",20,26
"294",147,2,"w","WSU","Pac-12","Washington State",24,26
"295",148,2,"l","EILLN","FCS","Eastern Illinois",21,26
"296",148,2,"w","WMU","Mid-American","Western Michigan",52,26
"297",149,3,"l","SFU","Big East","South Florida",13,26
"298",149,3,"w","RUT","Big East","Rutgers",23,26
"299",150,3,"l","UNLV","Mountain West","Nevada-Las Vegas",27,26
"300",150,3,"w","WSU","Pac-12","Washington State",35,26
"301",151,3,"l","MORG","FCS","Morgan State",6,26
"302",151,3,"w","AKRON","Mid-American","Akron",66,26
"303",152,3,"l","ARK","Southeastern","Arkansas",0,26
"304",152,3,"w","BAMA","Southeastern","Alabama",52,1
"305",153,3,"l","SCST","FCS","South Carolina State",0,26
"306",153,3,"w","ARI","Pac-12","Arizona",56,24
"307",154,3,"l","LA-M","Sun Belt","Louisiana-Monroe",28,26
"308",154,3,"w","AUB","Southeastern","Auburn",31,26
"309",155,3,"l","IND","Big Ten","Indiana",39,26
"310",155,3,"w","BALL","Mid-American","Ball State",41,26
"311",156,3,"l","SAMH","FCS","Sam Houston State",23,26
"312",156,3,"w","BAY","Big 12","Baylor",48,26
"313",157,3,"l","MIA-O","Mid-American","Miami OH",12,26
"314",157,3,"w","BST","Mountain West","Boise State",39,26
"315",158,3,"l","WYO","Mountain West","Wyoming",22,26
"316",158,3,"w","CAL-P","FCS","Cal Poly",24,26
"317",159,3,"l","FIU","Sun Belt","Florida International",20,26
"318",159,3,"w","UCF","Conference USA","Central Florida",33,26
"319",160,3,"l","DELST","FCS","Delaware State",7,26
"320",160,3,"w","CIN","Big East","Cincinnati",23,26
"321",161,3,"l","FUR","FCS","Furman",7,26
"322",161,3,"w","CLEM","Atlantic Coast","Clemson",41,11
"323",162,3,"l","MARY","Atlantic Coast","Maryland",21,26
"324",162,3,"w","UCONN","Big East","Connecticut",24,26
"325",163,3,"l","NCC","FCS","North Carolina Central",17,26
"326",163,3,"w","DUKE","Atlantic Coast","Duke",54,26
"327",164,3,"l","SO MISS","Conference USA","Southern Mississippi",14,26
"328",164,3,"w","ECU","Conference USA","East Carolina",24,26
"329",165,3,"l","TEN","Southeastern","Tennessee",20,23
"330",165,3,"w","UF","Southeastern","Florida",37,18
"331",166,3,"l","WAKE","Atlantic Coast","Wake Forest",0,26
"332",166,3,"w","FSU","Atlantic Coast","Florida State",52,5
"333",167,3,"l","COL","Pac-12","Colorado",14,26
"334",167,3,"w","FRES","Mountain West","Fresno State",69,26
"335",168,3,"l","FAU","Sun Belt","Florida Atlantic",20,26
"336",168,3,"w","UGA","Southeastern","Georgia",56,7
"337",169,3,"l","UVA","Atlantic Coast","Virginia",20,26
"338",169,3,"w","GT","Atlantic Coast","Georgia Tech",56,26
"339",170,3,"l","LAMAR","FCS","Lamar",2,26
"340",170,3,"w","HAW","Mountain West","Hawaii",54,26
"341",171,3,"l","CHSOU","FCS","Charleston Southern",0,26
"342",171,3,"w","IL","Big Ten","Illinois",44,26
"343",172,3,"l","UNI","FCS","Northern Iowa",16,26
"344",172,3,"w","IOWA","Big Ten","Iowa",27,26
"345",173,3,"l","W ILLN","FCS","Western Illinois",3,26
"346",173,3,"w","ISU","Big 12","Iowa State",37,26
"347",174,3,"l","NTEX","Sun Belt","North Texas",21,26
"348",174,3,"w","KSU","Big 12","Kansas State",35,15
"349",175,3,"l","ID","Western Athletic","Idaho",14,26
"350",175,3,"w","LSU","Southeastern","Louisiana State",63,3
"351",176,3,"l","RICE","Conference USA","Rice",37,26
"352",176,3,"w","LTU","Western Athletic","Louisiana Tech",56,26
"353",177,3,"l","UNC","Atlantic Coast","North Carolina",34,26
"354",177,3,"w","LOU","Big East","Louisville",39,19
"355",178,3,"l","BETHCK","FCS","Bethune-Cookman",10,26
"356",178,3,"w","MIA","Atlantic Coast","Miami FL",38,26
"357",179,3,"l","UMASS","Mid-American","Massachusetts",13,26
"358",179,3,"w","MICH","Big Ten","Michigan",63,17
"359",180,3,"l","MEM","Conference USA","Memphis",30,26
"360",180,3,"w","MTSU","Sun Belt","Middle Tennessee State",48,26
"361",181,3,"l","WMU","Mid-American","Western Michigan",23,26
"362",181,3,"w","MINN","Big Ten","Minnesota",28,26
"363",182,3,"l","TROY","Sun Belt","Troy",24,26
"364",182,3,"w","MISS ST","Southeastern","Mississippi State",30,26
"365",183,3,"l","ASU","Pac-12","Arizona State",20,26
"366",183,3,"w","MIZZ","Southeastern","Missouri",24,26
"367",184,3,"l","ARKST","Sun Belt","Arkansas State",13,26
"368",184,3,"w","NEB","Big Ten","Nebraska",42,26
"369",185,3,"l","NWST","FCS","Northwestern State",34,26
"370",185,3,"w","NEV","Mountain West","Nevada",45,26
"371",186,3,"l","SOBAMA","Sun Belt","South Alabama",7,26
"372",186,3,"w","NCST","Atlantic Coast","North Carolina State",31,26
"373",187,3,"l","ARMY","Independent","Army",40,26
"374",187,3,"w","NIU","Mid-American","Northern Illinois",41,26
"375",188,3,"l","BC","Atlantic Coast","Boston College",13,26
"376",188,3,"w","NU","Big Ten","Northwestern",22,26
"377",189,3,"l","MSU","Big Ten","Michigan State",3,10
"378",189,3,"w","ND","Independent","Notre Dame",20,20
"379",190,3,"l","MAR ","Conference USA","Marshall",24,26
"380",190,3,"w","OHIO","Mid-American","Ohio",27,26
"381",191,3,"l","CAL","Pac-12","California",28,26
"382",191,3,"w","OSU","Big Ten","Ohio State",35,12
"383",192,3,"l","LA-L","Sun Belt","Louisiana-Lafayette",24,26
"384",192,3,"w","OKST","Big 12","Oklahoma State",65,26
"385",193,3,"l","TENN TECH","FCS","Tennessee Tech",14,26
"386",193,3,"w","ORE","Pac-12","Oregon",63,4
"387",194,3,"l","NAVY","Independent","Navy",7,26
"388",194,3,"w","PENN","Big Ten","Penn State",34,26
"389",195,3,"l","VT","Atlantic Coast","Virginia Tech",17,13
"390",195,3,"w","PITT","Big East","Pittsburgh",35,26
"391",196,3,"l","EMU","Mid-American","Eastern Michigan",16,26
"392",196,3,"w","PUR","Big Ten","Purdue",54,26
"393",197,3,"l","NDK","FCS","North Dakota",41,26
"394",197,3,"w","SDSU","Mountain West","San Diego State",49,26
"395",198,3,"l","COLS","Mountain West","Colorado State",20,26
"396",198,3,"w","SJSU","Western Athletic","San Jose State",40,26
"397",199,3,"l","UAB","Conference USA","Alabama-Birmingham",6,26
"398",199,3,"w","SC","Southeastern","South Carolina",49,8
"399",200,3,"l","USC","Pac-12","Southern California",14,2
"400",200,3,"w","STAN","Pac-12","Stanford",21,21
"401",201,3,"l","STBRK","FCS","Stony Brook",17,26
"402",201,3,"w","SYR","Big East","Syracuse",28,26
"403",202,3,"l","OLE","Southeastern","Mississippi",31,26
"404",202,3,"w","TEX","Big 12","Texas",66,14
"405",203,3,"l","SMU","Conference USA","Southern Methodist",3,26
"406",203,3,"w","TAMU","Southeastern","Texas A&M",48,26
"407",204,3,"l","KU","Big 12","Kansas",6,26
"408",204,3,"w","TCU","Big 12","Texas Christian",20,16
"409",205,3,"l","NM","Mountain West","New Mexico",14,26
"410",205,3,"w","TTU","Big 12","Texas Tech",49,26
"411",206,3,"l","NMSU","Western Athletic","New Mexico State",28,26
"412",206,3,"w","UT-EP","Conference USA","Texas-El Paso",41,26
"413",207,3,"l","GEORST","FCS","Georgia State",14,26
"414",207,3,"w","UTSA","Western Athletic","Texas-San Antonio",38,26
"415",208,3,"l","BG","Mid-American","Bowling Green State",15,26
"416",208,3,"w","TOL","Mid-American","Toledo",27,26
"417",209,3,"l","NICHST","FCS","Nicholls State",16,26
"418",209,3,"w","TULSA","Conference USA","Tulsa",66,26
"419",210,3,"l","HOU","Conference USA","Houston",6,26
"420",210,3,"w","UCLA","Pac-12","UCLA",37,22
"421",211,3,"l","BYU","Independent","Brigham Young",21,25
"422",211,3,"w","UTAH","Pac-12","Utah",24,26
"423",212,3,"l","PRESB","FCS","Presbyterian",0,26
"424",212,3,"w","VAN","Southeastern","Vanderbilt",58,26
"425",213,3,"l","PORTST","FCS","Portland State",13,26
"426",213,3,"w","WASH","Pac-12","Washington",52,26
"427",214,3,"l","JAMES","FCS","James Madison",12,26
"428",214,3,"w","WV","Big 12","West Virginia",42,9
"429",215,3,"l","UK","Southeastern","Kentucky",31,26
"430",215,3,"w","WKU","Sun Belt","Western Kentucky",32,26
"431",216,3,"l","UTST","Western Athletic","Utah State",14,26
"432",216,3,"w","WIS","Big Ten","Wisconsin",16,26
"433",217,4,"l","BUF","Mid-American","Buffalo",7,26
"434",217,4,"w","KENT","Mid-American","Kent State",23,26
"435",218,4,"l","BYU","Independent","Brigham Young",6,26
"436",218,4,"w","BST","Mountain West","Boise State",7,24
"437",219,4,"l","LA-M","Sun Belt","Louisiana-Monroe",42,26
"438",219,4,"w","BAY","Big 12","Baylor",47,26
"439",220,4,"l","FAU","Sun Belt","Florida Atlantic",7,26
"440",220,4,"w","BAMA","Southeastern","Alabama",40,1
"441",221,4,"l","UTAH","Pac-12","Utah",7,26
"442",221,4,"w","ASU","Pac-12","Arizona State",37,26
"443",222,4,"l","ALCORN","FCS","Alcorn State",0,26
"444",222,4,"w","ARKST","Sun Belt","Arkansas State",56,26
"445",223,4,"l","SFU","Big East","South Florida",27,26
"446",223,4,"w","BALL","Mid-American","Ball State",31,26
"447",224,4,"l","IOWA","Big Ten","Iowa",31,26
"448",224,4,"w","CMU","Mid-American","Central Michigan",32,26
"449",225,4,"l","WSU","Pac-12","Washington State",34,26
"450",225,4,"w","COL","Pac-12","Colorado",35,26
"451",226,4,"l","MEM","Conference USA","Memphis",14,26
"452",226,4,"w","DUKE","Atlantic Coast","Duke",38,26
"453",227,4,"l","UK","Southeastern","Kentucky",0,26
"454",227,4,"w","UF","Southeastern","Florida",38,14
"455",228,4,"l","CLEM","Atlantic Coast","Clemson",37,10
"456",228,4,"w","FSU","Atlantic Coast","Florida State",49,4
"457",229,4,"l","VAN","Southeastern","Vanderbilt",3,26
"458",229,4,"w","UGA","Southeastern","Georgia",48,5
"459",230,4,"l","OU","Big 12","Oklahoma",19,6
"460",230,4,"w","KSU","Big 12","Kansas State",24,15
